annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,source_1_company,source_1_filing_type,source_1_filing_date,source_1_sec_url,source_1_pdf_filename,Rating (for reviewer),Explanation (for reviewer)
A06,Technology,A,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
A06,Technology,A,,,,,Apple,10-K,2025-10-31,https://www.google.com/search?q=site%3Asec.gov+%22Apple+Inc%22+10-K+2025,Apple_10K_2025.pdf,,
A06,Technology,A,,,,,Asana,10-Q,2025-12-04,https://www.google.com/search?q=site%3Asec.gov+%22Asana+Inc%22+10-Q+2025,Asana_10Q_2025.pdf,,
A06,Technology,B,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
A06,Technology,B,,,,,Apple,10-K,2025-10-31,https://www.google.com/search?q=site%3Asec.gov+%22Apple+Inc%22+10-K+2025,Apple_10K_2025.pdf,,
A06,Technology,B,,,,,Asana,10-Q,2025-12-04,https://www.google.com/search?q=site%3Asec.gov+%22Asana+Inc%22+10-Q+2025,Asana_10Q_2025.pdf,,
A06,Technology,C,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
A06,Technology,C,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
A06,Technology,C,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
A06,Technology,C,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
