annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,source_1_company,source_1_filing_type,source_1_filing_date,source_1_sec_url,source_1_pdf_filename,Rating (for reviewer),Explanation (for reviewer)
,Technology,A,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,Palantir_10K_2026.pdf,,
,Technology,A,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
,Technology,A,,,,,Asana,10-Q,2025-12-04,https://www.google.com/search?q=site%3Asec.gov+%22Asana+Inc%22+10-Q+2025,Asana_10Q_2025.pdf,,
,Technology,B,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,Palantir_10K_2026.pdf,,
,Technology,B,,,,,Intel,10-K,2026-01-23,https://www.google.com/search?q=site%3Asec.gov+%22Intel+Corp%22+10-K+2026,Intel_10K_2026.pdf,,
,Technology,B,,,,,Asana,10-Q,2025-12-04,https://www.google.com/search?q=site%3Asec.gov+%22Asana+Inc%22+10-Q+2025,Asana_10Q_2025.pdf,,
,Technology,C,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,Palantir_10K_2026.pdf,,
,Technology,C,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,Palantir_10K_2026.pdf,,
,Technology,C,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,Palantir_10K_2026.pdf,,
,Technology,C,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,Palantir_10K_2026.pdf,,
