annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Financials,A,,,,,JPMorgan Chase,10-K,2026-02-18,https://www.google.com/search?q=site%3Asec.gov+%22JPMorgan+Chase%22+10-K+2026,,,
,Financials,A,,,,,Charles Schwab,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Charles+Schwab%22+10-K+2026,,,
,Financials,A,,,,,Ally Financial,10-Q,2025-10-24,https://www.google.com/search?q=site%3Asec.gov+%22Ally+Financial%22+10-Q+2025,,,
,Financials,B,,,,,JPMorgan Chase,10-K,2026-02-18,https://www.google.com/search?q=site%3Asec.gov+%22JPMorgan+Chase%22+10-K+2026,,,
,Financials,B,,,,,Charles Schwab,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Charles+Schwab%22+10-K+2026,,,
,Financials,B,,,,,Ally Financial,10-Q,2025-10-24,https://www.google.com/search?q=site%3Asec.gov+%22Ally+Financial%22+10-Q+2025,,,
,Financials,C,,,,,"JPMorgan Chase, Charles Schwab, Ally Financial","10-K, 10-K, 10-Q","2026-02-18, 2026-02-25, 2025-10-24",see above,,,
,Financials,C,,,,,"JPMorgan Chase, Charles Schwab, Ally Financial","10-K, 10-K, 10-Q","2026-02-18, 2026-02-25, 2025-10-24",see above,,,
,Financials,C,,,,,"JPMorgan Chase, Charles Schwab, Ally Financial","10-K, 10-K, 10-Q","2026-02-18, 2026-02-25, 2025-10-24",see above,,,
,Financials,C,,,,,"JPMorgan Chase, Charles Schwab, Ally Financial","10-K, 10-K, 10-Q","2026-02-18, 2026-02-25, 2025-10-24",see above,,,
