annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,source_1_company,source_1_filing_type,source_1_filing_date,source_1_sec_url,source_1_pdf_filename,Rating (for reviewer),Explanation (for reviewer)
A03,Energy,A,,,,,ExxonMobil,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Exxon+Mobil%22+10-K+2026,ExxonMobil_10K_2026.pdf,,
A03,Energy,A,,,,,Viper Energy,10-K,2026-02-20,https://www.google.com/search?q=site%3Asec.gov+%22Viper+Energy%22+10-K+2026,Viper_Energy_10K_2026.pdf,,
A03,Energy,A,,,,,Sunrun,10-Q,2025-11-06,https://www.google.com/search?q=site%3Asec.gov+%22Sunrun+Inc%22+10-Q+2025,Sunrun_10Q_2025.pdf,,
A03,Energy,B,,,,,ExxonMobil,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Exxon+Mobil%22+10-K+2026,ExxonMobil_10K_2026.pdf,,
A03,Energy,B,,,,,Viper Energy,10-K,2026-02-20,https://www.google.com/search?q=site%3Asec.gov+%22Viper+Energy%22+10-K+2026,Viper_Energy_10K_2026.pdf,,
A03,Energy,B,,,,,Sunrun,10-Q,2025-11-06,https://www.google.com/search?q=site%3Asec.gov+%22Sunrun+Inc%22+10-Q+2025,Sunrun_10Q_2025.pdf,,
A03,Energy,C,,,,,ExxonMobil,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Exxon+Mobil%22+10-K+2026,ExxonMobil_10K_2026.pdf,,
A03,Energy,C,,,,,ExxonMobil,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Exxon+Mobil%22+10-K+2026,ExxonMobil_10K_2026.pdf,,
A03,Energy,C,,,,,ExxonMobil,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Exxon+Mobil%22+10-K+2026,ExxonMobil_10K_2026.pdf,,
A03,Energy,C,,,,,ExxonMobil,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Exxon+Mobil%22+10-K+2026,ExxonMobil_10K_2026.pdf,,
