annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,source_1_company,source_1_filing_type,source_1_filing_date,source_1_sec_url,source_1_pdf_filename,Rating (for reviewer),Explanation (for reviewer)
A09,Financials,A,,,,,Bank of America,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Bank+of+America%22+10-K+2026,Bank_of_America_10K_2026.pdf,,
A09,Financials,A,,,,,Charles Schwab,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Charles+Schwab%22+10-K+2026,Charles_Schwab_10K_2026.pdf,,
A09,Financials,A,,,,,SoFi Technologies,10-Q,2025-11-05,https://www.google.com/search?q=site%3Asec.gov+%22SoFi+Technologies%22+10-Q+2025,SoFi_Technologies_10Q_2025.pdf,,
A09,Financials,B,,,,,Bank of America,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Bank+of+America%22+10-K+2026,Bank_of_America_10K_2026.pdf,,
A09,Financials,B,,,,,Charles Schwab,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Charles+Schwab%22+10-K+2026,Charles_Schwab_10K_2026.pdf,,
A09,Financials,B,,,,,SoFi Technologies,10-Q,2025-11-05,https://www.google.com/search?q=site%3Asec.gov+%22SoFi+Technologies%22+10-Q+2025,SoFi_Technologies_10Q_2025.pdf,,
A09,Financials,C,,,,,Bank of America,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Bank+of+America%22+10-K+2026,Bank_of_America_10K_2026.pdf,,
A09,Financials,C,,,,,Bank of America,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Bank+of+America%22+10-K+2026,Bank_of_America_10K_2026.pdf,,
A09,Financials,C,,,,,Bank of America,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Bank+of+America%22+10-K+2026,Bank_of_America_10K_2026.pdf,,
A09,Financials,C,,,,,Bank of America,10-K,2026-02-25,https://www.google.com/search?q=site%3Asec.gov+%22Bank+of+America%22+10-K+2026,Bank_of_America_10K_2026.pdf,,
