annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Healthcare,A,,,,,HCA Healthcare,10-K,2026-02-10,https://www.google.com/search?q=site%3Asec.gov+%22HCA+Healthcare%22+10-K+2026,,,
,Healthcare,A,,,,,Teladoc Health,10-K,2026-02-27,https://www.google.com/search?q=site%3Asec.gov+%22Teladoc+Health%22+10-K+2026,,,
,Healthcare,A,,,,,Hims & Hers Health,10-Q,2025-11-06,https://www.google.com/search?q=site%3Asec.gov+%22Hims+%26+Hers+Health%22+10-Q+2025,,,
,Healthcare,B,,,,,HCA Healthcare,10-K,2026-02-10,https://www.google.com/search?q=site%3Asec.gov+%22HCA+Healthcare%22+10-K+2026,,,
,Healthcare,B,,,,,Teladoc Health,10-K,2026-02-27,https://www.google.com/search?q=site%3Asec.gov+%22Teladoc+Health%22+10-K+2026,,,
,Healthcare,B,,,,,Hims & Hers Health,10-Q,2025-11-06,https://www.google.com/search?q=site%3Asec.gov+%22Hims+%26+Hers+Health%22+10-Q+2025,,,
,Healthcare,C,,,,,"HCA Healthcare, Teladoc Health, Hims & Hers Health","10-K, 10-K, 10-Q","2026-02-10, 2026-02-27, 2025-11-06",see above,,,
,Healthcare,C,,,,,"HCA Healthcare, Teladoc Health, Hims & Hers Health","10-K, 10-K, 10-Q","2026-02-10, 2026-02-27, 2025-11-06",see above,,,
,Healthcare,C,,,,,"HCA Healthcare, Teladoc Health, Hims & Hers Health","10-K, 10-K, 10-Q","2026-02-10, 2026-02-27, 2025-11-06",see above,,,
,Healthcare,C,,,,,"HCA Healthcare, Teladoc Health, Hims & Hers Health","10-K, 10-K, 10-Q","2026-02-10, 2026-02-27, 2025-11-06",see above,,,
