annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Technology,A,,,,,Apple,10-K,2025-10-31,https://www.google.com/search?q=site%3Asec.gov+%22Apple+Inc%22+10-K+2025,,,
,Technology,A,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,,,
,Technology,A,,,,,Snowflake,10-Q,2025-12-03,https://www.google.com/search?q=site%3Asec.gov+%22Snowflake+Inc%22+10-Q+2025,,,
,Technology,B,,,,,Apple,10-K,2025-10-31,https://www.google.com/search?q=site%3Asec.gov+%22Apple+Inc%22+10-K+2025,,,
,Technology,B,,,,,Palantir,10-K,2026-02-17,https://www.google.com/search?q=site%3Asec.gov+%22Palantir+Technologies%22+10-K+2026,,,
,Technology,B,,,,,Snowflake,10-Q,2025-12-03,https://www.google.com/search?q=site%3Asec.gov+%22Snowflake+Inc%22+10-Q+2025,,,
,Technology,C,,,,,"Apple, Palantir, Snowflake","10-K, 10-K, 10-Q","2025-10-31, 2026-02-17, 2025-12-03",see above,,,
,Technology,C,,,,,"Apple, Palantir, Snowflake","10-K, 10-K, 10-Q","2025-10-31, 2026-02-17, 2025-12-03",see above,,,
,Technology,C,,,,,"Apple, Palantir, Snowflake","10-K, 10-K, 10-Q","2025-10-31, 2026-02-17, 2025-12-03",see above,,,
,Technology,C,,,,,"Apple, Palantir, Snowflake","10-K, 10-K, 10-Q","2025-10-31, 2026-02-17, 2025-12-03",see above,,,
