annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Energy,A,,,,,Chevron,10-K,2026-02-24,https://www.google.com/search?q=site%3Asec.gov+%22Chevron+Corp%22+10-K+2026,,,
,Energy,A,,,,,Plug Power,10-K,2026-03-01,https://www.google.com/search?q=site%3Asec.gov+%22Plug+Power%22+10-K+2026,,,
,Energy,A,,,,,Sunrun,10-Q,2025-11-06,https://www.google.com/search?q=site%3Asec.gov+%22Sunrun+Inc%22+10-Q+2025,,,
,Energy,B,,,,,Chevron,10-K,2026-02-24,https://www.google.com/search?q=site%3Asec.gov+%22Chevron+Corp%22+10-K+2026,,,
,Energy,B,,,,,Plug Power,10-K,2026-03-01,https://www.google.com/search?q=site%3Asec.gov+%22Plug+Power%22+10-K+2026,,,
,Energy,B,,,,,Sunrun,10-Q,2025-11-06,https://www.google.com/search?q=site%3Asec.gov+%22Sunrun+Inc%22+10-Q+2025,,,
,Energy,C,,,,,"Chevron, Plug Power, Sunrun","10-K, 10-K, 10-Q","2026-02-24, 2026-03-01, 2025-11-06",see above,,,
,Energy,C,,,,,"Chevron, Plug Power, Sunrun","10-K, 10-K, 10-Q","2026-02-24, 2026-03-01, 2025-11-06",see above,,,
,Energy,C,,,,,"Chevron, Plug Power, Sunrun","10-K, 10-K, 10-Q","2026-02-24, 2026-03-01, 2025-11-06",see above,,,
,Energy,C,,,,,"Chevron, Plug Power, Sunrun","10-K, 10-K, 10-Q","2026-02-24, 2026-03-01, 2025-11-06",see above,,,
